0.37000000000000005,1.0828908051220401,1.1563362635661703
0.37500000000000006,1.2945004141090624,1.4712425939168923
0.38,1.4573886663188897,1.6356440540194246
0.38500000000000001,1.3280564709955871,1.5213611682502544
0.39000000000000001,1.119382081342243,1.2045493681669643
0.39500000000000002,1.0828908051220401,1.1524127564424425
0.40000000000000002,1.2945004141090624,1.4684638665275953
0.40500000000000003,1.4573886663188897,1.6304985997452277
0.41000000000000003,1.3280564709955871,1.5213611682502544
0.41500000000000004,1.119382081342243,1.2045493681669643
0.42000000000000004,1.0828908051220401,1.1531978799988525
0.42500000000000004,1.2945004141090624,1.4712425939168923
0.43000000000000005,1.4573886663188897,1.6317862297087697
0.43500000000000005,1.3280564709955871,1.52475278947691
0.44000000000000006,1.119382081342243,1.2037781749554775
0.44500000000000006,1.0828908051220401,1.1508418761321266
0.45000000000000001,1.2945004141090624,1.4712425939168923
0.45500000000000002,1.4573886663188897,1.6356440540194246
0.46000000000000002,1.3280564709955871,1.5220399146272503
0.46500000000000002,1.119382081342243,1.212249691661059
0.47000000000000003,1.0828908051220401,1.1524127564424425
0.47500000000000003,1.2945004141090624,1.4740179442528756
0.48000000000000004,1.4573886663188897,1.6350016109655621
0.48500000000000004,1.3280564709955871,1.5240748873632437
0.49000000000000005,1.119382081342243,1.2022351553350084
0.49500000000000005,1.0828908051220401,1.1492701515584822
0.5,1.2945004141090624,1.4705482286683158
0.505,1.4573886663188897,1.629854468164708
0.51000000000000001,1.3280564709955871,1.5186440720839514
0.51500000000000001,1.119382081342243,1.1968279380896525
0.52000000000000002,1.0828908051220401,1.1492701515584822
0.52500000000000002,1.2945004141090624,1.4691588649736675
0.53000000000000003,1.4573886663188897,1.6356440540194246
0.53500000000000003,1.3280564709955871,1.5179642703777949
0.54000000000000004,1.119382081342243,1.2037781749554775
0.54500000000000004,1.0828908051220401,1.1492701515584822
0.55000000000000004,1.2945004141090624,1.4691588649736675
0.55500000000000005,1.4573886663188897,1.6259852462991158
0.56000000000000005,1.3280564709955871,1.5131997485914002
0.56500000000000006,1.0828908051220401,1.1476975827215092
0.57000000000000006,1.0828908051220401,1.1484839726729112
0.57500000000000007,1.2945004141090624,1.4733244232676279
0.58000000000000007,1.4573886663188897,1.6285655718061729
0.58500000000000008,1.3280564709955871,1.5159235988643327
0.59000000000000008,1.0828908051220401,1.1476975827215092
0.59500000000000008,1.0828908051220401,1.1461241696212072
0.60000000000000009,1.2945004141090624,1.4691588649736675
0.60500000000000009,1.4573886663188897,1.6324297280917928
0.6100000000000001,1.3280564709955871,1.5206822108074265
0.6150000000000001,1.0828908051220401,1.1492701515584822
0.62,1.0828908051220401,1.1461241696212072
0.625,1.2945004141090624,1.4670732364379528
0.63,1.4573886663188897,1.6292101255183569
0.63500000000000001,1.3280564709955871,1.5206822108074265
0.64000000000000001,1.0828908051220401,1.1524127564424425
0.64500000000000002,1.0828908051220401,1.1413988647403288
0.65000000000000002,1.2945004141090624,1.4698536523539083
0.65500000000000003,1.4573886663188897,1.6304985997452277
0.66000000000000003,1.3280564709955871,1.5179642703777949
0.66500000000000004,1.0828908051220401,1.1508418761321266
0.67000000000000004,1.0828908051220401,1.1547674939141752
0.67500000000000004,1.2945004141090624,1.4684638665275953
0.68000000000000005,1.4573886663188897,1.6285655718061729
0.68500000000000005,1.3280564709955871,1.5111546446954625
0.69000000000000006,1.0828908051220401,1.1437624669770128
0.69500000000000006,1.0828908051220401,1.1453371464723077
0.70000000000000007,1.2945004141090624,1.4663776047943842
0.70500000000000007,1.4573886663188897,1.6272758311843092
0.71000000000000008,1.3280564709955871,1.513881027758381
0.71500000000000008,1.0828908051220401,1.1406105751964362
0.72000000000000008,1.0828908051220401,1.1429748106306166
0.72500000000000009,1.2945004141090624,1.4719367480996366
0.73000000000000009,1.4573886663188897,1.6292101255183569
0.7350000000000001,1.3280564709955871,1.5220399146272503
0.7400000000000001,1.0828908051220401,1.1484839726729112
0.74500000000000011,1.0828908051220401,1.1461241696212072
0.75000000000000011,1.2945004141090624,1.4712425939168923
0.75500000000000012,1.4573886663188897,1.6304985997452277
0.76000000000000001,1.3280564709955871,1.5152429528948481
0.76500000000000001,1.0828908051220401,1.1531978799988525
0.77000000000000002,1.0828908051220401,1.1413988647403288
0.77500000000000002,1.2945004141090624,1.4684638665275953
0.78000000000000003,1.4573886663188897,1.6311425202599144
0.78500000000000003,1.3280564709955871,1.5179642703777949
0.79000000000000004,1.0828908051220401,1.144549912257576
0.79500000000000004,1.0828908051220401,1.1531978799988525
0.80000000000000004,1.2945004141090624,1.462896280589056
0.80500000000000005,1.4573886663188897,1.629854468164708
0.81000000000000005,1.3280564709955871,1.5145620958595307
0.81500000000000006,1.0828908051220401,1.144549912257576
0.82000000000000006,1.0828908051220401,1.1461241696212072
0.82500000000000007,1.2945004141090624,1.4698536523539083
0.83000000000000007,1.4573886663188897,1.629854468164708
0.83500000000000008,1.3280564709955871,1.5166040337679858
0.84000000000000008,1.0828908051220401,1.144549912257576
0.84500000000000008,1.0828908051220401,1.146910981704274
0.85000000000000009,1.3280564709955871,1.5111546446954625
0.85500000000000009,1.4573886663188897,1.6304985997452277
0.8600000000000001,1.2945004141090624,1.4670732364379528
0.8650000000000001,1.0828908051220401,1.1461241696212072
0.87000000000000011,1.0828908051220401,1.1453371464723077
0.87500000000000011,1.3280564709955871,1.513881027758381
0.88000000000000012,1.4573886663188897,1.6337160916603419
0.88500000000000012,1.2945004141090624,1.4677686570156903
0.89000000000000012,1.0828908051220401,1.1453371464723077
0.89500000000000002,1.0828908051220401,1.146910981704274
0.90000000000000002,1.3280564709955871,1.519323662724275
0.90500000000000003,1.4573886663188897,1.6279208070281566
0.91000000000000003,1.2945004141090624,1.4656817620849827
0.91500000000000004,1.0828908051220401,1.1429748106306166
0.92000000000000004,1.0828908051220401,1.146910981704274
0.92500000000000004,1.3280564709955871,1.5213611682502544
0.93000000000000005,1.4573886663188897,1.6292101255183569
0.93500000000000005,1.2945004141090624,1.4642894434686835
0.94000000000000006,1.0828908051220401,1.1437624669770128
0.94500000000000006,1.0828908051220401,1.1539827924894306
0.95000000000000007,1.3280564709955871,1.5186440720839514
0.95500000000000007,1.4573886663188897,1.6304985997452277
0.96000000000000008,1.2945004141090624,1.4691588649736675
0.96500000000000008,1.0828908051220401,1.146910981704274
0.97000000000000008,1.0828908051220401,1.1429748106306166
0.97500000000000009,1.3280564709955871,1.5213611682502544
0.98000000000000009,1.4573886663188897,1.629854468164708
0.9850000000000001,1.2945004141090624,1.4677686570156903
0.9900000000000001,1.0828908051220401,1.1406105751964362
0.99500000000000011,1.0828908051220401,1.1484839726729112
1,1.3280564709955871,1.513881027758381
1.0050000000000001,1.4573886663188897,1.6356440540194246
1.01,1.2945004141090624,1.4740179442528756
1.0150000000000001,1.0828908051220401,1.1516274218202009
1.02,1.0828908051220401,1.144549912257576
1.0250000000000001,1.3280564709955871,1.52475278947691
1.03,1.4573886663188897,1.6240477859775864
1.0350000000000001,1.2945004141090624,1.4698536523539083
1.04,1.0828908051220401,1.1500561193782211
1.0450000000000002,1.0828908051220401,1.1429748106306166
1.05,1.3280564709955871,1.519323662724275
1.0550000000000002,1.4573886663188897,1.633073015408983
1.0600000000000001,1.2945004141090624,1.4677686570156903
1.0650000000000002,1.0828908051220401,1.1429748106306166
1.0700000000000001,1.0828908051220401,1.144549912257576
1.0750000000000002,1.3280564709955871,1.5186440720839514
1.0800000000000001,1.4573886663188897,1.6343589568458676
1.0850000000000002,1.2945004141090624,1.4698536523539083
1.0900000000000001,1.0828908051220401,1.1461241696212072
1.0950000000000002,1.0828908051220401,1.1492701515584822
1.1000000000000001,1.3280564709955871,1.5131997485914002
1.105,1.4573886663188897,1.6337160916603419
1.1100000000000001,1.2945004141090624,1.4740179442528756
1.115,1.0828908051220401,1.1516274218202009
1.1200000000000001,1.119382081342243,1.2006912914512107
1.125,1.3280564709955871,1.52475278947691
1.1300000000000001,1.4573886663188897,1.6304985997452277
1.135,1.2945004141090624,1.4677686570156903
1.1400000000000001,1.0828908051220401,1.1555519842730888
1.145,1.119382081342243,1.2037781749554775
1.1500000000000001,1.3280564709955871,1.5159235988643327
1.155,1.4573886663188897,1.6350016109655621
1.1600000000000001,1.2945004141090624,1.4663776047943842
1.165,1.0828908051220401,1.1492701515584822
1.1700000000000002,1.119382081342243,1.1960546342198439
1.175,1.3280564709955871,1.513881027758381
1.1800000000000002,1.4573886663188897,1.6343589568458676
1.1850000000000001,1.2945004141090624,1.4691588649736675
1.1900000000000002,1.0828908051220401,1.1484839726729112
1.1950000000000001,1.119382081342243,1.1952811192842034
1.2000000000000002,1.3280564709955871,1.5186440720839514
1.2050000000000001,1.4573886663188897,1.6356440540194246
1.2100000000000002,1.2945004141090624,1.4656817620849827
1.2150000000000001,1.0828908051220401,1.144549912257576
1.2200000000000002,1.119382081342243,1.205320350312618
1.2250000000000001,1.3280564709955871,1.5220399146272503
1.2300000000000002,1.4573886663188897,1.6356440540194246
1.2350000000000001,1.2945004141090624,1.4754043530258736
1.24,1.0828908051220401,1.1524127564424425
1.2450000000000001,1.119382081342243,1.2084021682369139
1.25,1.3280564709955871,1.5186440720839514
1.2550000000000001,1.4573886663188897,1.6272758311843092
1.26,1.2945004141090624,1.4670732364379528
1.2650000000000001,1.0828908051220401,1.1484839726729112
1.27,1.119382081342243,1.2037781749554775
1.2750000000000001,1.3280564709955871,1.5152429528948481
1.28,1.4573886663188897,1.6362862860074538
1.2850000000000001,1.2945004141090624,1.4747112541722904
1.29,1.0828908051220401,1.1476975827215092
1.2950000000000002,1.119382081342243,1.2045493681669643
1.3,1.3280564709955871,1.5233967741837444
1.3050000000000002,1.4573886663188897,1.6343589568458676
1.3100000000000001,1.2604551540002578,1.4242534557073623
1.3150000000000002,1.0828908051220401,1.1476975827215092
1.3200000000000001,1.119382081342243,1.2037781749554775
1.3250000000000002,1.3611233246598324,1.5696914231268968
1.3300000000000001,1.4573886663188897,1.6304985997452277
1.3350000000000002,1.2604551540002578,1.4164482738339452
1.3400000000000001,1.0828908051220401,1.1382444401697662
1.3450000000000002,1.119382081342243,1.2022351553350084
1.3500000000000001,1.3611233246598324,1.5703549727639765
1.3550000000000002,1.4573886663188897,1.6324297280917928
1.3600000000000001,1.2604551540002578,1.4249617513008612
1.3650000000000002,1.0828908051220401,1.1382444401697662
1.3700000000000001,1.119382081342243,1.207632030354588
1.3750000000000002,1.3611233246598324,1.5703549727639765
1.3800000000000001,1.4573886663188897,1.6350016109655621
1.385,1.2604551540002578,1.4171588911515989
1.3900000000000001,1.0828908051220401,1.1516274218202009
1.395,1.119382081342243,1.1976010308936278
1.4000000000000001,1.3611233246598324,1.5683636906552425
1.405,1.4573886663188897,1.6324297280917928
1.4100000000000001,1.2604551540002578,1.4171588911515989
1.415,1.0828908051220401,1.1492701515584822
1.4200000000000002,1.119382081342243,1.2022351553350084
1.425,1.3611233246598324,1.566370508954019
1.4300000000000002,1.4573886663188897,1.633073015408983
1.4350000000000001,1.2604551540002578,1.4199992497638898
1.4400000000000002,1.0828908051220401,1.146910981704274
1.4450000000000001,1.119382081342243,1.2091720950534066
1.4500000000000002,1.3611233246598324,1.566370508954019
1.4550000000000001,1.4573886663188897,1.6259852462991158
1.4600000000000002,1.2604551540002578,1.4285000632808764
1.4650000000000001,1.0828908051220401,1.1492701515584822
1.4700000000000002,1.119382081342243,1.2099418108040683
1.4750000000000001,1.3611233246598324,1.5637099784307376
1.4800000000000002,1.4573886663188897,1.6317862297087697
1.4850000000000001,1.2604551540002578,1.4199992497638898
1.4900000000000002,1.0828908051220401,1.1453371464723077
1.4950000000000001,1.119382081342243,1.2091720950534066
1.5000000000000002,1.3611233246598324,1.5710183113352236
1.5050000000000001,1.4573886663188897,1.6324297280917928
1.5100000000000002,1.2604551540002578,1.4228362313228673
1.5150000000000001,1.0459103256795574,1.0913244119048837
1.52,1.119382081342243,1.2060911213924406
1.5250000000000001,1.3611233246598324,1.5630443181353364
1.53,1.4573886663188897,1.6279208070281566
1.5350000000000001,1.2604551540002578,1.4249617513008612
1.54,1.0459103256795574,1.0969296089008163
1.5450000000000002,1.119382081342243,1.2060911213924406
1.55,1.3611233246598324,1.5783011052740163
1.5550000000000002,1.4573886663188897,1.6324297280917928
1.5600000000000001,1.2604551540002578,1.4199992497638898
1.5650000000000002,1.0459103256795574,1.0977295070654782
1.5700000000000001,1.119382081342243,1.2068616814064308
1.5750000000000002,1.3611233246598324,1.5676995078206672
1.5800000000000001,1.4573886663188897,1.6304985997452277
1.5850000000000002,1.2604551540002578,1.4235449490480305
1.5900000000000001,1.0459103256795574,1.0961294996703228
1.5950000000000002,1.119382081342243,1.2068616814064308
1.6000000000000001,1.3611233246598324,1.5763174215352411
1.6050000000000002,1.4573886663188897,1.633073015408983
1.6100000000000001,1.2604551540002578,1.4228362313228673
1.6150000000000002,1.0459103256795574,1.0985291941643083
1.6200000000000001,1.119382081342243,1.212249691661059
1.6250000000000002,1.3611233246598324,1.5683636906552425
1.6300000000000001,1.4257894223214835,1.5868751172954993
1.6350000000000002,1.2604551540002578,1.4199992497638898
1.6400000000000001,1.0459103256795574,1.0929269520900251
1.6450000000000002,1.119382081342243,1.2107113154888975
1.6500000000000001,1.3611233246598324,1.5670351139202592
1.655,1.4257894223214835,1.5973787802027208
1.6600000000000001,1.2604551540002578,1.4207088117523827
1.665,1.0459103256795574,1.0977295070654782
1.6700000000000002,1.119382081342243,1.207632030354588
1.675,1.3611233246598324,1.55837878622423
1.6800000000000002,1.4257894223214835,1.5947579300558878
1.6850000000000001,1.2604551540002578,1.4185794925894086
1.6900000000000002,1.0459103256795574,1.0985291941643083
1.6950000000000001,1.119382081342243,1.2006912914512107
1.7000000000000002,1.3611233246598324,1.5736695549618893
1.7050000000000001,1.4257894223214835,1.5927900762545248
1.7100000000000002,1.2604551540002578,1.4221273025318708
1.7150000000000001,1.0459103256795574,1.0929269520900251
1.7200000000000002,1.119382081342243,1.2107113154888975
1.7250000000000001,1.3611233246598324,1.5703549727639765
1.7300000000000002,1.4257894223214835,1.6006500939050388
1.7350000000000001,1.2604551540002578,1.4263777092903642
1.7400000000000002,1.0459103256795574,1.0881167987446148
1.7450000000000001,1.119382081342243,1.2022351553350084
1.7500000000000002,1.3611233246598324,1.5617123643470383
1.7550000000000001,1.4257894223214835,1.5980334650748491
1.7600000000000002,1.2604551540002578,1.4199992497638898
1.7650000000000001,1.0459103256795574,1.1001279351644704
1.7700000000000002,1.1553841543401664,1.2617873214067585
1.7750000000000001,1.3611233246598324,1.5650406658240426
1.7800000000000002,1.4257894223214835,1.5941021898545986
1.7850000000000001,1.2259206906691735,1.3712538741041302
1.79,1.0459103256795574,1.0945286480118379
1.7950000000000002,1.1553841543401664,1.2670689544819727
1.8,1.3611233246598324,1.566370508954019
1.8050000000000002,1.4257894223214835,1.5934462385874781
1.8100000000000001,1.2259206906691735,1.3618237790673615
1.8150000000000002,1.0459103256795574,1.0929269520900251
1.8200000000000001,1.1553841543401664,1.2640521448339865
1.8250000000000002,1.3611233246598324,1.5676995078206672
1.8300000000000001,1.4257894223214835,1.5993422016216083
1.8350000000000002,1.2259206906691735,1.3719777885692106
1.8400000000000001,1.0459103256795574,1.0993286701973051
1.8450000000000002,1.1553841543401664,1.2685760929109735
1.8500000000000001,1.3937009751017979,1.5577114374021717
1.8550000000000002,1.4257894223214835,1.5914771183911223
1.8600000000000001,1.2259206906691735,1.3712538741041302
1.8650000000000002,1.0459103256795574,1.0969296089008163
1.8700000000000001,1.1553841543401664,1.2580083943780689
1.8750000000000002,1.3937009751017979,1.5490166957246874
1.8800000000000001,1.4257894223214835,1.5960687772609687
1.8850000000000002,1.2259206906691735,1.3683561055854887
1.8900000000000001,1.0459103256795574,1.0921257875303709
1.8950000000000002,1.1553841543401664,1.263297414757409
1.9000000000000001,1.3937009751017979,1.5557081245410047
1.9050000000000002,1.4257894223214835,1.5941021898545986
1.9100000000000001,1.2259206906691735,1.3690808643138968
1.9150000000000003,1.0459103256795574,1.1009269890658029
1.9200000000000002,1.1553841543401664,1.259520598387041
1.9250000000000003,1.3937009751017979,1.5537029120873473
1.9300000000000002,1.4257894223214835,1.5960687772609687
1.9350000000000001,1.2259206906691735,1.378483520792483
1.9400000000000002,1.0459103256795574,1.0977295070654782
1.9450000000000001,1.1553841543401664,1.2617873214067585
1.9500000000000002,1.3937009751017979,1.5510263405608202
1.9550000000000001,1.4257894223214835,1.5927900762545248
1.9600000000000002,1.2259206906691735,1.3748713357712088
1.9650000000000001,1.0459103256795574,1.1025244636709732
1.9700000000000002,1.1553841543401664,1.2648066638447308
1.9750000000000001,1.3937009751017979,1.5557081245410047
1.9800000000000002,1.4257894223214835,1.5960687772609687
1.9850000000000001,1.2259206906691735,1.3647291459559621
1.9900000000000002,1.0459103256795574,1.1017258319013041
1.9950000000000001,1.1553841543401664,1.2617873214067585
2,1.3937009751017979,1.5543715273043981
2.0050000000000003,1.4257894223214835,1.5947579300558878
2.0100000000000002,1.2259206906691735,1.3669059549311746
2.0150000000000001,1.0459103256795574,1.1009269890658029
2.02,1.1553841543401664,1.2625424736150004
2.0250000000000004,1.3937009751017979,1.5617123643470383
2.0300000000000002,1.4257894223214835,1.5927900762545248
2.0350000000000001,1.2259206906691735,1.3683561055854887
2.04,1.0459103256795574,1.0977295070654782
2.0450000000000004,1.1553841543401664,1.2678226292293893
2.0500000000000003,1.3937009751017979,1.5563761065605588
2.0550000000000002,1.4257894223214835,1.59999625329624
2.0600000000000001,1.2259206906691735,1.3683561055854887
2.0650000000000004,1.0459103256795574,1.0921257875303709
2.0700000000000003,1.1553841543401664,1.2640521448339865
2.0750000000000002,1.3937009751017979,1.5543715273043981
2.0800000000000001,1.4257894223214835,1.5993422016216083
2.085,1.2259206906691735,1.3763168429772157
2.0900000000000003,1.0459103256795574,1.0953291793739965
2.0950000000000002,1.1553841543401664,1.2602763837927795
2.1000000000000001,1.3937009751017979,1.5563761065605588
2.105,1.4257894223214835,1.59999625329624
2.1100000000000003,1.2259206906691735,1.3683561055854887
2.1150000000000002,1.0459103256795574,1.1009269890658029
2.1200000000000001,1.1553841543401664,1.2572519757748342
2.125,1.3937009751017979,1.5590459239804564
2.1300000000000003,1.4257894223214835,1.5967238842647613
2.1350000000000002,1.2259206906691735,1.3734249843018742
2.1400000000000001,1.0459103256795574,1.0953291793739965
2.145,1.1553841543401664,1.2625424736150004
2.1500000000000004,1.3937009751017979,1.5503566700146085
2.1550000000000002,1.4257894223214835,1.6026103493364436
2.1600000000000001,1.2259206906691735,1.3705297485732184
2.165,1.0459103256795574,1.0985291941643083
2.1700000000000004,1.1553841543401664,1.259520598387041
2.1750000000000003,1.3937009751017979,1.5590459239804564
2.1800000000000002,1.4257894223214835,1.5967238842647613
2.1850000000000001,1.2259206906691735,1.3755941949071284
2.1900000000000004,1.0459103256795574,1.0969296089008163
2.1950000000000003,1.1553841543401664,1.2602763837927795
2.2000000000000002,1.3937009751017979,1.55837878622423
2.2050000000000001,1.4257894223214835,1.5980334650748491
2.21,1.2259206906691735,1.3770392799814701
2.2150000000000003,1.0459103256795574,1.1009269890658029
2.2200000000000002,1.1553841543401664,1.2663150686687246
2.2250000000000001,1.3937009751017979,1.5597128506708497
2.23,1.4257894223214835,1.5927900762545248
2.2350000000000003,1.1908970241158099,1.3170984960039296
2.2400000000000002,1.0459103256795574,1.0913244119048837
2.2450000000000001,1.1553841543401664,1.2610319581326845
2.25,1.3937009751017979,1.5597128506708497
2.2550000000000003,1.4257894223214835,1.6039161309615531
2.2600000000000002,1.1908970241158099,1.3185773516114185
2.2650000000000001,1.0459103256795574,1.0953291793739965
2.27,1.1553841543401664,1.2685760929109735
2.2750000000000004,1.3937009751017979,1.5537029120873473
2.2800000000000002,1.4257894223214835,1.5927900762545248
2.2850000000000001,1.1908970241158099,1.3193164628164145
2.29,1.0459103256795574,1.1025244636709732
2.2950000000000004,1.1908970241158099,1.327432755726452
2.3000000000000003,1.3937009751017979,1.5610460708541409
2.3050000000000002,1.4257894223214835,1.5993422016216083
2.3100000000000001,1.1908970241158099,1.3200553629555791
2.3150000000000004,1.0459103256795574,1.1009269890658029
2.3200000000000003,1.1908970241158099,1.3170984960039296
2.3250000000000002,1.3937009751017979,1.5590459239804564
2.3300000000000001,1.4257894223214835,1.5980334650748491
2.3350000000000004,1.1908970241158099,1.3193164628164145
2.3400000000000003,1.0459103256795574,1.1041210940128139
2.3450000000000002,1.1908970241158099,1.3222707969780789
2.3500000000000001,1.3937009751017979,1.5557081245410047
2.355,1.4257894223214835,1.5986879388811452
2.3600000000000003,1.1908970241158099,1.3207940520289114
2.3650000000000002,1.0459103256795574,1.0961294996703228
2.3700000000000001,1.1908970241158099,1.3170984960039296
2.375,1.3937009751017979,1.5543715273043981
2.3800000000000003,1.4257894223214835,1.5960687772609687
2.3850000000000002,1.1908970241158099,1.3185773516114185
2.3900000000000001,1.0459103256795574,1.1041210940128139
2.395,1.1908970241158099,1.3252217540864277
2.4000000000000004,1.3937009751017979,1.55837878622423
2.4050000000000002,1.4257894223214835,1.5980334650748491
2.4100000000000001,1.1908970241158099,1.3244843314080892
2.415,1.0459103256795574,1.1049190925849854
2.4200000000000004,1.1908970241158099,1.3222707969780789
2.4250000000000003,1.3937009751017979,1.5590459239804564
2.4300000000000002,1.4257894223214835,1.59999625329624
2.4350000000000001,1.1908970241158099,1.3200553629555791
2.4400000000000004,1.0459103256795574,1.1049190925849854
2.4450000000000003,1.1908970241158099,1.3237466976639176
2.4500000000000002,1.3937009751017979,1.5617123643470383
2.4550000000000001,1.4257894223214835,1.5980334650748491
2.4600000000000004,1.1908970241158099,1.3222707969780789
2.4650000000000003,1.0459103256795574,1.1041210940128139
2.4700000000000002,1.1908970241158099,1.3252217540864277
2.4750000000000001,1.4257894223214835,1.5941021898545986
2.48,1.4257894223214835,1.5941021898545986
2.4850000000000003,1.1908970241158099,1.3207940520289114
2.4900000000000002,1.0459103256795574,1.0977295070654782
2.4950000000000001,1.1908970241158099,1.3200553629555791
